# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

enfants	enfant	NOUN	0.9995863669473584
,	,	PUNCTclause	0.0
que	que	SCONJ	0.8471308996483417
je	je	PRON	0.9946642022176855
ne	ne	ADV	0.9940759720211788
résiste	résister	VERB	0.9900159714189012
pas	pas	ADV	0.9993195233237949
au	au	ADP_DET	0.9838748672129854
désir	désir	NOUN	0.9916506574768172
de	de	ADP	0.9935967141503946
vous	vous	PRON	0.9926217995127382
les	le:PRON	PRON	0.7547984317145648
raconter	raconter	VERB	0.9998897838968323
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Cela	cela	PRON	0.9953522114705009
se	se	PRON	0.9773979262269458
passait	passer	VERB	0.9993869429764303
au	au	ADP_DET	0.9916953596284536
temps	temps	NOUN	0.9970528477669097
des	un	ADP_DET	0.797824133076467
fées	fée	NOUN	0.9655758066357973
et	et	CCONJ	0.9900566978187465
des	un	DET	0.5253094148961751
enchanteurs	enchanteur	NOUN	0.9936574345140652
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
au	au	ADP_DET	0.9606739420830254
temps	temps	NOUN	0.99374305000466
aussi	aussi	ADV	0.99101442127321
où	où	PRON	0.684211870732567
les	le	DET	0.9004533835412484
bêtes	bête	NOUN	0.9974007972205975
parlaient	parler	VERB	0.8052049897650448
.	.	PUNCTsent	0.0
ce	ce	PRON	0.784671783946146
est	être	AUX	0.9819557124650786
de	de	ADP	0.9820404747287564
cette	ce	DET	0.9926467421001727
époque	époque	NOUN	0.9778037438694615
que	que	SCONJ	0.7549244674461425
date	dater	VERB	0.45364965822846637
,	,	PUNCTclause	0.0
sans doute	sans doute	ADV	0.00432489858637335
,	,	PUNCTclause	0.0
l'	le	DET	0.9706965109672235
expression	expression	NOUN	0.9994093796381556
:	:	PUNCTclause	0.0
«	«	PUNCTsent	0.0
Dire	dire	VERB	0.9920484027940282
des	un	ADP_DET	0.713627653884
bêtises	bêtise	NOUN	0.9973350608774746
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
Et	et	CCONJ	0.9666898110597533
,	,	PUNCTclause	0.0
cependant	cependant	ADV	0.9931760200531438
,	,	PUNCTclause	0.0
ces	ce	DET	0.9970011423665454
bêtes	bête	NOUN	0.9934906900075575
ne	ne	ADV	0.9630697836787668
en	en	PRON	0.9280680798048856
disaient	dire	VERB	0.9939149113823839
pas plus que	pas plus que	ADP	6.569014598336762E-4
les	le	DET	0.9983150509061511
hommes	homme	NOUN	0.9990672584978009
de	de	ADP	0.9881006012259331
jadis	jadis	ADV	0.04418796642813267
et	et	CCONJ	0.9695166213850612
de	de	ADP	0.796172728746138
aujourd'hui	aujourd'hui	ADV	0.9381152481694218
ne	ne	ADV	0.9551029925551605
en	en	PRON	0.7906305363151227
ont	avoir	AUX	0.9723132378691993
dit	dire	VERB	0.9954237953234547
et	et	CCONJ	0.978416653078209
ne	ne	ADV	0.9634045551650249
en	en	PRON	0.4982980802947745
disent	dire	VERB	0.9990906508435101
!	!	PUNCTsent	0.0
Écoutez	écouter	VERB	0.9771995966097095
donc	donc	ADV	0.9684614563635218
,	,	PUNCTclause	0.0
mes	mon	DET	0.9819780676852913
chers	cher	ADJ	0.6912377737200942
enfants	enfant	NOUN	0.9996463721176967
,	,	PUNCTclause	0.0
je	je	PRON	0.9770582262804242
commence	commencer	VERB	0.9720786986006398
.	.	PUNCTsent	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
II	II	PRON	0.35476376649693364
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Dans	dans	ADP	0.9947083224856097
une	un	DET	0.9213610909989765
des	un	ADP_DET	0.041268050378395066
plus	plus	ADV	0.9901509302089452
belles	beau	ADJ	0.9999369219441846
villes	ville	NOUN	0.9968847494163585
de	de	ADP	0.9866916678180854
ce	ce	DET	0.9866706899492275
temps	temps	NOUN	0.9986432208827567
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9950700756077611
dans	dans	ADP	0.997342772084356
la	le	DET	0.9980326932297386
plus	plus	ADV	0.7133569096160552
belle	beau	ADJ	0.999907132705709
maison	maison	NOUN	0.9897017394922849
de	de	ADP	0.998009288362406
la	le	DET	0.9911927361228866
ville	ville	NOUN	0.9986937137941405
demeurait	demeurer	VERB	0.9941096731831196
une	un	DET	0.977373654566258
bonne	bon	ADJ	0.9752938839381292
fée	fée	NOUN	0.9907252163051966
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9917475668051668
se	se	PRON	0.9962117132262558
appelait	appeler	VERB	0.9910066921734796
Firmenta	Firmenta	PROPN	0.7764067620999404
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9876801634803211
faisait	faire	VERB	0.9840797520288849
autant	autant	ADV	0.9988738386272565
de	de	ADP	0.9852456403744092
bien que	bien que	SCONJ	0.1336365232902192
une	un	DET	0.8967076108770479
fée	fée	NOUN	0.9451456348030516
en	en	ADP	0.9771124281681648
peut	pouvoir	VERB	0.6073776392129012
faire	faire	VERB	0.6542581645410188
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9944427571569984
on	on	PRON	0.931849141528907
l'	le:PRON	PRON	0.9162968289301731
aimait	aimer	VERB	0.9939122176276847
beaucoup	beaucoup	ADV	0.9954260804518662
.	.	PUNCTsent	0.0
À	à	ADP	0.9958112768359758
cette	ce	DET	0.9969439842728448
époque	époque	NOUN	0.996653091213222
,	,	PUNCTclause	0.0
paraît	paraître	VERB	0.882069701067394
il	il	PRON	0.9401204547488301
,	,	PUNCTclause	0.0
tous	tout	ADJ	0.7446414090574536
les	le	DET	0.9896247122842291
être vivant	être vivant	NOUN	0.3798770186076395
étaient	être	AUX	0.9950483726639688
soumis	soumettre	VERB	0.998750040791109
aux	au	ADP_DET	0.9745536690119477
lois	loi	NOUN	0.9928223990294139
de	de	ADP	0.9958313111404107
la	le	DET	0.9888080941570927
métempsycose	métempsycose	NOUN	0.9975246402611503
.	.	PUNCTsent	0.0
Ne	ne	ADV	0.9677035339918636
vous	vous	PRON	0.9972520613847717
effrayez	effrayer	VERB	0.8508191612487166
pas	pas	ADV	0.991893118143083
de	de	ADP	0.9431823904508835
ce	ce	DET	0.8238692987265394
mot	mot	NOUN	0.9995714992963718
:	:	PUNCTclause	0.0
cela	cela	PRON	0.9718623586463008
signifie	signifier	VERB	0.9985947163054822
que	que	SCONJ	0.8323328027942702
il y a	il y a	VERB	0.0033495491039093944
une	un	DET	0.9781776108990089
échelle	échelle	NOUN	0.9982862395614053
de	de	ADP	0.9989510059195672
la	le	DET	0.9970830327545839
création	création	NOUN	0.9993249886658162
,	,	PUNCTclause	0.0
dont	dont	PRON	0.958291079755167
chaque	chaque	DET	0.875352639846073
être	être	AUX	0.977563469388028
devait	devoir	VERB	0.9981772006420812
franchir	franchir	VERB	0.7595966231723945
successivement	successivement	ADV	0.9537207542859061
les	le	DET	0.9829019355600005
échelons	échelon	NOUN	0.9997459478417607
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9941312051370599
atteindre	atteindre	VERB	0.9992223161723345
le	le	DET	0.9991868526155361
dernier	dernier	ADJ	0.9137925311638168
et	et	CCONJ	0.9727523551944168
prendre	prendre	VERB	0.9737963861028786
rang	rang	NOUN	0.9647482063865738
dans	dans	ADP	0.9995547986872435
l'	le	DET	0.9990627856609186
humanité	humanité	NOUN	0.9990817381958681
.	.	PUNCTsent	0.0
Ainsi	ainsi	ADV	0.9865539607734557
on	on	PRON	0.2943534613564254
naissait	naître	VERB	0.9951065881538134
mollusque	mollusque	NOUN	0.4466830098319253
,	,	PUNCTclause	0.0
on	on	PRON	0.9217981050616721
devenait	devenir	VERB	0.9833837701501712
poisson	poisson	NOUN	0.9922125018962693
,	,	PUNCTclause	0.0
puis	puis	CCONJ	0.9707154690126015
oiseau	oiseau	NOUN	0.9493695158815821
,	,	PUNCTclause	0.0
puis	puis	CCONJ	0.9717096450506785
quadrupède	quadrupède	ADJ	0.35191004004522647
,	,	PUNCTclause	0.0
puis	puis	CCONJ	0.9901972857537594
homme	homme	NOUN	0.620844122660602
ou	ou	CCONJ	0.9780935330959074
femme	femme	NOUN	0.9909352977869911
.	.	PUNCTsent	0.0
Comme	comme	ADP	0.5036172086024837
vous	vous	PRON	0.983280176707854
le	le	DET	0.47452306396158356
voyez	voir	VERB	0.00638044862749711
,	,	PUNCTclause	0.0
il	il	PRON	0.991306824256565
fallait	falloir	VERB	0.9981480118998323
monter	monter	VERB	0.9967878937442447
de	de	ADP	0.9803523079385507
l'	le	DET	0.970186161082803
état	état	NOUN	0.9923010166675778
le	le	DET	0.49855217629344933
plus	plus	ADV	0.9966345558233011
rudimentaire	rudimentaire	ADJ	0.9987546638866475
à	à	ADP	0.9942285916319586
l'	le	DET	0.9682490480573941
état	état	NOUN	0.9972552804516994
le	le	DET	0.6234139168711462
plus	plus	ADV	0.996730814127633
parfait	parfait	ADJ	0.998418499393167
.	.	PUNCTsent	0.0
Toutefois	toutefois	ADV	0.9743991458017073
,	,	PUNCTclause	0.0
il	il	PRON	0.9942048442543145
pouvait	pouvoir	VERB	0.9924622308733384
arriver	arriver	VERB	0.9967602265167226
que	que	SCONJ	0.7436510425345929
l'on	on	PRON	0.9443813648319549
redescendit	redescendre	VERB	0.9995112647584585
l'	le	DET	0.9548049481704861
échelle	échelle	NOUN	0.9961010244569843
,	,	PUNCTclause	0.0
grâce à	grâce à	ADP	0.8890573329679092
la	le	DET	0.965680058539857
maligne	malin	NOUN	0.9090224677977413
influence	influence	NOUN	0.5927620702254044
de	de	ADP	0.9848881275096769
quelque	quelque	DET	0.9754243212982271
enchanteur	enchanteur	NOUN	0.9958168829879663
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9747025169045784
alors	alors	ADV	0.9943271760091619
,	,	PUNCTclause	0.0
quelle	quel	DET	0.16802067869370832
triste	triste	ADJ	0.9480670378021948
existence	existence	NOUN	0.9954125092464599
!	!	PUNCTsent	0.0
par exemple	par exemple	ADV	0.0031616330776332463
,	,	PUNCTclause	0.0
après	après	ADP	0.9880540581888255
avoir	avoir	AUX	0.9929884679572044
été	être	AUX	0.9873291565990512
homme	homme	NOUN	0.9016744244680743
,	,	PUNCTclause	0.0
redevenir	redevenir	VERB	0.9587596162735037
huître	huître	NOUN	0.39955080612838767
!	!	PUNCTsent	0.0
Heureusement	heureusement	ADV	0.6952975515900066
,	,	PUNCTclause	0.0
cela	cela	PRON	0.9906092419390211
ne	ne	ADV	0.9877543526986177
se	se	PRON	0.9982823151043906
voit	voir	VERB	0.8522198129441492
plus	plus	ADV	0.9994461450001381
de	de	ADP	0.993897505532634
nos	nos	DET	0.9907706086410705
jours	jour	NOUN	0.9996405735836386
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
physiquement	physiquement	ADV	0.04357795427426557
,	,	PUNCTclause	0.0
du	du	ADP_DET	0.9313751759260182
moins	moins	ADV	0.5865870377535823
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Sachez	savoir	VERB	0.7445933825305716
aussi	aussi	ADV	0.9937501998859525
que	que	SCONJ	0.971377519329742
ces	ce	DET	0.9884508839909522
diverses	divers	ADJ	0.909824187051441
métamorphoses	métamorphose	NOUN	0.9936002472119301
se	se	PRON	0.8825595121253281
opéraient	opérer	VERB	0.9980437313727842
par	par	ADP	0.9990044603098635
l'	le	DET	0.9975225787907447
intermédiaire	intermédiaire	NOUN	0.9960818216838967
des	un	ADP_DET	0.9898089191550465
génies	génie	NOUN	0.9915075805370653
.	.	PUNCTsent	0.0
Les	le	DET	0.9942490014680586
bons	bon	ADJ	0.9799767812556655
génies	génie	NOUN	0.9874730104491299
faisaient	faire	VERB	0.6849022541516098
monter	monter	VERB	0.9655678662720982
,	,	PUNCTclause	0.0
les	le	DET	0.9812964889840776
mauvais	mauvais	ADJ	0.9595901437139068
faisaient	faire	AUX	0.4257085913351332
descendre	descendre	VERB	0.94135140035022
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9933935452294079
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9816647358169186
ces	ce	DET	0.9834721670440087
derniers	dernier	ADJ	0.9941630442433419
abusaient	abuser	VERB	0.5668954285300697
de	de	ADP	0.9863916930391184
leur	leur	DET	0.986299218799192
puissance	puissance	NOUN	0.9977856751671283
,	,	PUNCTclause	0.0
le	le	DET	0.9447831136504034
Créateur	créateur	NOUN	0.9722219889527808
pouvait	pouvoir	VERB	0.9830222906191178
les	le	DET	0.7916792323272673
en	en	PRON	0.46384936464135207
priver	priver	VERB	0.9980408394562825
pour	pour	ADP	0.9976549385414484
un	un	DET	0.9916651428093174
certain	certain	ADJ	0.9899509874270399
temps	temps	NOUN	0.999500726544072
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9979920047814923
va	aller	VERB	0.9982776079936093
sans	sans	ADP	0.9847457269034806
dire	dire	VERB	0.9462030976691119
que	que	SCONJ	0.9815673020193897
la	le	DET	0.9306718848656016
fée	fée	NOUN	0.9329247839913823
Firmenta	Firmenta	PROPN	0.9696907047159496
était	être	AUX	0.9882508741814797
un	un	DET	0.9796112790270731
bon	bon	ADJ	0.9678230531720744
génie	génie	NOUN	0.9999530051099139
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9962355759361635
jamais	jamais	ADV	0.9773156684029387
personne	personne:PRON	PRON	0.9753510958748352
ne	ne	ADV	0.9817760058765465
avait	avoir	AUX	0.9301512692982912
eu	avoir	VERB	0.969213033777688
à	à	ADP	0.9745355616273963
se	se	PRON	0.8678152328889044
plaindre	plaindre	VERB	0.991545450014088
de	de	ADP	0.9904819014585015
elle	elle	PRON	0.991519443113127
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Or	or	NOUN	0.917266052356929
,	,	PUNCTclause	0.0
un	un	DET	0.9881632056935885
matin	matin	NOUN	0.9995970716138619
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9917551609746624
se	se	PRON	0.9972794865950468
trouvait	trouver	VERB	0.9996900559920645
dans	dans	ADP	0.9984975131176422
la	le	DET	0.9971577251280163
salle à manger	salle à manger	NOUN	0.9975449707251525
de	de	ADP	0.9962869426714813
son	son	DET	0.9942282439796122
palais	palais	NOUN	0.9958286400630345
—	—	PUNCTclause	0.0
une	un	DET	0.9904529330627153
salle	salle	NOUN	0.9875146385998694
ornée	orner	VERB	0.9028803662617323
de	de	ADP	0.9586618326663997
tapisseries	tapisserie	NOUN	0.977242311653309
superbes	superbe	ADJ	0.9921211895896237
et	et	CCONJ	0.9949828335495234
de	de	ADP	0.9000575986196143
magnifiques	magnifique	ADJ	0.7544671003381489
fleurs	fleur	NOUN	0.9974443944036635
.	.	PUNCTsent	0.0
Les	le	DET	0.9948011970736143
rayons	rayon	NOUN	0.9991806299008381
du	du	ADP_DET	0.9722613385638719
soleil	soleil	NOUN	0.9976789837664719
se	se	PRON	0.8193537061195701
glissaient	glisser	VERB	0.9889371158846437
à travers	à travers	ADP	0.8870751225134444
la	le	DET	0.9875916698116523
fenêtre	fenêtre	NOUN	0.9951611021946174
,	,	PUNCTclause	0.0
piquant	piquer	VERB	0.9303081073494928
çà	çà	ADV	0.12347637207885503
et	et	CCONJ	0.9731680691534224
là	là	ADV	0.9921090190546324
de	de	ADP	0.9175483666988986
touches	touche	NOUN	0.9137228481498934
lumineuses	lumineux	ADJ	0.9643304682765643
les	le	DET	0.7622948445840317
porcelaines	porcelaine	NOUN	0.9575891804882389
et	et	CCONJ	0.9858185309025745
l'	le	DET	0.9430965875672556
argenterie	argenterie	NOUN	0.9993704447763074
placées	placer	VERB	0.9676346314779727
sur	sur	ADP	0.9973412882180175
la	le	DET	0.9953124231410733
table	table	NOUN	0.9897868926653999
.	.	PUNCTsent	0.0
La	le	DET	0.9219863751066106
suivante	suivant	NOUN	0.6645731164316124
venait	venir	VERB	0.9986424590834415
de	de	ADP	0.9957953000586361
annoncer	annoncer	VERB	0.9959981737433473
à	à	ADP	0.9907144142830118
sa	son	DET	0.9913917773414405
maîtresse	maître	NOUN	0.9974449326494906
que	que	SCONJ	0.849874063021846
le	le	DET	0.9792480054510975
déjeuner	déjeuner	NOUN	0.9991012447900905
était	être	AUX	0.9864602344407631
servi	servir	VERB	0.9746760622592288
,	,	PUNCTclause	0.0
—	—	PUNCTclause	0.0
un	un	DET	0.9639401301526227
joli	joli	ADJ	0.9914608285049813
déjeuner	déjeuner	NOUN	0.9965790763543849
,	,	PUNCTclause	0.0
comme	comme	ADP	0.8195742735418121
les	le	DET	0.9811026669096816
fées	fée	NOUN	0.9230697100038151
ont	avoir	AUX	0.7389669565959014
bien	bien	ADV	0.9989483986701647
le	le	DET	0.9712683723695947
droit	droit	NOUN	0.9970028005732839
de	de	ADP	0.971804436671609
en	en	PRON	0.9553635208962206
faire	faire	VERB	0.795332871961674
sans	sans	ADP	0.9941884065669087
être	être	AUX	0.9707888386336968
accusées	accuser	VERB	0.9990122635337808
de	de	ADP	0.9915329006580389
gourmandise	gourmandise	NOUN	0.8784648552470264
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9769139706136122
à peine	à peine	ADV	0.07292235093888517
la	le	DET	0.9642443561101215
fée	fée	NOUN	0.8997608670312484
se	se	PRON	0.9492155358731396
était	être	AUX	0.9980035972706026
elle	elle	PRON	0.6304473198045882
assise	asseoir	VERB	0.93317230463202
que	que	SCONJ	0.6371678755401671
l'on	on	PRON	0.9645874076078441
frappa	frapper	VERB	0.9972091202150993
à	à	ADP	0.9938477291138906
la	le	DET	0.9951839319483697
porte	porte	NOUN	0.9955097036863493
de	de	ADP	0.9946589280383579
son	son	DET	0.9889999320555424
palais	palais	NOUN	0.9971520235483718
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Aussitôt	aussitôt	ADV	0.9970960817423717
la	le	DET	0.9861487807082349
suivante	suivant	NOUN	0.87098706432993
de	de	ADP	0.9700856043701634
aller	aller	VERB	0.9684004781949499
ouvrir	ouvrir	VERB	0.982761086579751
;	;	PUNCTclause	0.0
un	un	DET	0.9661096492682438
instant	instant	NOUN	0.9759941069309478
après	après	ADV	0.531724246103936
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9792210752891349
prévenait	prévenir	VERB	0.9978232333469013
la	le	DET	0.9811848951464581
fée	fée	NOUN	0.8972930644586437
Firmenta	Firmenta	PROPN	0.9388219025106901
que	que	ADV	0.4629975257981335
un	un	DET	0.971925429183812
beau	beau	ADJ	0.9797609709064921
jeune homme	jeune homme	NOUN	0.8758607340442967
désirait	désirer	VERB	0.918871082007558
lui	lui	PRON	0.9725881322751696
parler	parler	VERB	0.9988420073562146
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Fais	faire	AUX	0.9570528497668348
entrer	entrer	VERB	0.9952163907851977
ce	ce	DET	0.9521500857081437
beau	beau	ADJ	0.9667810574158903
jeune homme	jeune homme	NOUN	0.8153563963235582
»	»	PUNCTclause	0.0
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9678774819126417
Firmenta	Firmenta	PROPN	0.7371570177604952
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Beau	beau	ADJ	0.9944578564356403
,	,	PUNCTclause	0.0
en effet	en effet	ADV	5.281418157081153E-4
,	,	PUNCTclause	0.0
de	de	ADP	0.9889284902640689
une	un	DET	0.9860186954021168
taille	taille	NOUN	0.9902799043160633
au-dessus	au-dessus	ADV	0.9976450173240929
de	de	ADP	0.9964174329669565
la	le	DET	0.9972915835863063
moyenne	moyenne	NOUN	0.9665871065195454
,	,	PUNCTclause	0.0
l'	le	DET	0.9203184744292683
air	air	NOUN	0.9892082702799653
bon	bon	ADJ	0.999274111738176
,	,	PUNCTclause	0.0
l'	le	DET	0.9574113301935083
air	air	NOUN	0.9958768575976304
brave	brave	ADJ	0.9801814329109738
aussi	aussi	ADV	0.9728055012588914
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9483622969525143
vingt-deux	vingt-deux	NUM	0.9836224915975736
ans	an	NOUN	0.9939336836424398
de	de	ADP	0.985113984515261
âge	âge	NOUN	0.9646147267031011
.	.	PUNCTsent	0.0
Mis	mettre	VERB	0.9433667177290561
très	très	ADV	0.9947848662327619
simplement	simplement	ADV	0.9994508361726437
,	,	PUNCTclause	0.0
il	il	PRON	0.9880506542059421
se	se	PRON	0.9929002111533266
présentait	présenter	VERB	0.999425039212193
avec	avec	ADP	0.9970124974992038
grâce	grâce	NOUN	0.9987355560228982
.	.	PUNCTsent	0.0
Tout	tout	PRON	0.5223991521218659
d'abord	d'abord	ADV	0.21529692876144618
,	,	PUNCTclause	0.0
la	le	DET	0.9756294333881862
fée	fée	NOUN	0.839683100876116
eut	avoir	VERB	0.5898625265703046
favorable	favorable	ADJ	0.9522314352150808
opinion	opinion	NOUN	0.9718117434425453
de	de	ADP	0.9949237478617577
lui	lui	PRON	0.8907522573977381
.	.	PUNCTsent	0.0
Elle	elle	PRON	0.9809938991697845
pensa	penser	VERB	0.9983337998322922
que	que	SCONJ	0.7282293434664528
il	il	PRON	0.9934360711884755
venait	venir	VERB	0.9995692006530623
,	,	PUNCTclause	0.0
comme	comme	ADP	0.9324860082545484
tant	tant	ADV	0.9932164832246708
d'autres	d'autre	PRON	0.002788415636611532
que	que	PRON	0.7701489708933118
elle	elle	PRON	0.9974136070036723
avait	avoir	AUX	0.8592710864947681
obligés	obliger	VERB	0.9976674299599216
,	,	PUNCTclause	0.0
pour	pour	ADP	0.9968152007719996
quelque	quelque	DET	0.9779794588280085
service	service	NOUN	0.9993275975489745
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9851244456572328
elle	elle	PRON	0.9859174865507971
se	se	PRON	0.9850804507973699
sentait	sentir	VERB	0.939281961170863
disposée	disposer	VERB	0.9721325312166672
à	à	ADP	0.9846584834712611
le	le	DET	0.9563798473660473
lui	lui	PRON	0.9807488274086241
rendre	rendre	VERB	0.9991081647431036
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
Que	que	SCONJ	0.8903588380372066
me	me	PRON	0.9511786953918687
voulez	vouloir	VERB	0.9988214895185857
vous	vous	PRON	0.8923994813087769
,	,	PUNCTclause	0.0
beau	beau	ADJ	0.8935636151209074
jeune homme	jeune homme	NOUN	0.7858915762077449
?	?	PUNCTsent	0.0
dit	dire	VERB	0.9597389976199093
elle	elle	PRON	0.9904324938174714
de	de	ADP	0.8077295253176409
sa	son	DET	0.9474089265024861
voix	voix	NOUN	0.997344850289332
la	le	DET	0.8385744732587368
plus	plus	ADV	0.9973972371616201
engageante	engageant	ADJ	0.9993515795894501
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Bonne	bon	ADJ	0.9844657546543669
fée	fée	NOUN	0.9880531911090467
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9445209778034152
il	il	PRON	0.9392094091410149
,	,	PUNCTclause	0.0
je	je	PRON	0.9953255275504058
suis	être	AUX	0.9126393271569236
bien	bien	ADV	0.9948974887699703
malheureux	malheureux	ADJ	0.9992927739090474
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9975974245656625
je	je	PRON	0.9947193773955596
ne	ne	ADV	0.9855371026892702
ai	avoir	VERB	0.4215525043944303
de	de	ADP	0.854139182429944
espoir	espoir	NOUN	0.9458840574204298
que	que	SCONJ	0.7076347808135649
en	en	PRON	0.6844019413019132
vous	vous	PRON	0.9993257061460175
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9714218930181768
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6238290297565992
il	il	PRON	0.995503326674
hésitait	hésiter	VERB	0.9922570751348953
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Expliquez	expliquer	VERB	0.9983266993105696
vous	vous	PRON	0.9683438364918511
,	,	PUNCTclause	0.0
reprit	reprendre	VERB	0.9648338363897833
Firmenta	Firmenta	PROPN	0.7371570177604952
.	.	PUNCTsent	0.0
Quel	quel	DET	0.2890898567862041
est	être	AUX	0.9814008993405534
votre	votre	DET	0.9929839220055156
nom	nom	NOUN	0.9958203947187472
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.9684659536252092
me	me	PRON	0.97354102344264
nomme	nommer	VERB	0.9941933325184171
Ratin	Ratin	PROPN	0.9746157252377157
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.9621548701400359
il	il	PRON	0.9572537968755137
