# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
à	à	ADP	0.9939358727012159
chaque	chaque	DET	0.9868453113358208
creux	creux	NOUN	0.8642275436630198
de	de	ADP	0.95833140294751
porte	porte	NOUN	0.9077343323904359
,	,	PUNCTclause	0.0
croyant	croire	VERB	0.97853718029775
toujours	toujours	ADV	0.9921021716324846
voir	voir	VERB	0.8440307548216708
une	un	DET	0.9893435699587336
bande	bande	NOUN	0.9991129293823143
de	de	ADP	0.9493662899811208
insurgés	insurgé	NOUN	0.7172152912340053
lui	lui	PRON	0.9859611211495203
sauter	sauter	VERB	0.9999271467300329
aux	au	ADP_DET	0.8445055357707512
épaules	épaule	NOUN	0.9877945309334809
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.990173465440263
il	il	PRON	0.9867985411444297
arriva	arriver	VERB	0.9992810187355882
au	au	ADP_DET	0.9859218588578972
cours	cours	NOUN	0.9935238940669496
Sauvaire	Sauvaire	PROPN	0.7129450141471659
sans	sans	ADP	0.9962894546398744
mésaventure	mésaventure	NOUN	0.9942043238182493
.	.	PUNCTsent	0.0
Décidément	décidément	ADV	0.7150771835498455
,	,	PUNCTclause	0.0
les	le	DET	0.9929820581556149
insurgés	insurgé	NOUN	0.97806130637125
se	se	PRON	0.930979821101186
étaient	être	AUX	0.9636044018013348
évanouis	évanouir	VERB	0.9680304125720872
dans	dans	ADP	0.9968978288278035
les	le	DET	0.9985768640383516
ténèbres	ténèbre	NOUN	0.9961071235916417
,	,	PUNCTclause	0.0
comme	comme	ADP	0.8924271703295305
un	un	DET	0.9629314585056226
cauchemar	cauchemar	NOUN	0.9674901638986696
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9967213462988135
Pierre	Pierre	PROPN	0.9947126339335647
se	se	PRON	0.9951956460050513
arrêta	arrêter	VERB	0.9249178593006054
un	un	DET	0.9730980593441342
instant	instant	NOUN	0.9846108342725681
sur	sur	ADP	0.9912110691594839
le	le	DET	0.9883482106090258
trottoir	trottoir	NOUN	0.9958312322507369
désert	désert	ADJ	0.5790212966101443
.	.	PUNCTsent	0.0
Il	il	PRON	0.9893373914034047
poussa	pousser	VERB	0.9941737074626248
un	un	DET	0.9951537616836588
gros	gros	ADJ	0.9528080269820833
soupir	soupir	NOUN	0.9980004102365985
de	de	ADP	0.980703319131819
soulagement	soulagement	NOUN	0.9848027139727235
et	et	CCONJ	0.99465694198524
de	de	ADP	0.9724842981861469
triomphe	triomphe	NOUN	0.8525374525448663
.	.	PUNCTsent	0.0
Ces	ce	DET	0.9862162766479601
gueux	gueux	NOUN	0.7883377798001485
de	de	ADP	0.9710800417314872
républicains	républicain	NOUN	0.9201107869110767
lui	lui	PRON	0.9918395336095664
abandonnaient	abandonner	VERB	0.9898462609465934
donc	donc	ADV	0.942499272373719
Plassans	Plassans	PROPN	0.7271185765068772
.	.	PUNCTsent	0.0
La	le	DET	0.9560391270299654
ville	ville	NOUN	0.9973287820155544
lui	lui	PRON	0.9715320218500011
appartenait	appartenir	VERB	0.993344054038383
,	,	PUNCTclause	0.0
à	à	ADP	0.9970129412794981
cette	ce	DET	0.9980689299403422
heure	heure	NOUN	0.9982515633764144
:	:	PUNCTclause	0.0
elle	elle	PRON	0.9765893028049437
dormait	dormir	VERB	0.9997648153723327
comme	comme	ADP	0.9306128282185816
une	un	DET	0.9643332225715296
sotte	sot	NOUN	0.9721246019658472
;	;	PUNCTclause	0.0
elle	elle	PRON	0.996834050413227
était	être	AUX	0.6211256624007597
là	là	ADV	0.9909915280987164
,	,	PUNCTclause	0.0
noire	noir	ADJ	0.9901069996929163
et	et	CCONJ	0.9921913380483272
paisible	paisible	ADJ	0.9907306817143686
,	,	PUNCTclause	0.0
muette	muet	ADJ	0.5090784224612287
et	et	CCONJ	0.9939353442525626
confiante	confiant	ADJ	0.9922174531009983
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9962432491186753
il	il	PRON	0.9939531307408892
ne	ne	ADV	0.9936066119474307
avait	avoir	VERB	0.8971206676410669
que	que	ADV	0.8675748359976635
à	à	ADP	0.9848984608010577
étendre	étendre	VERB	0.9973193538737304
la	le	DET	0.9982232500247736
main	main	NOUN	0.9982729293144385
pour	pour	ADP	0.9970869730721955
la	le	DET	0.924227764751821
prendre	prendre	VERB	0.030128160590358676
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9925233816348221
courte	court	ADJ	0.7993796723943103
halte	halte	NOUN	0.9965912890311315
,	,	PUNCTclause	0.0
ce	ce	DET	0.8935831120287526
regard	regard	NOUN	0.9991742563814016
de	de	ADP	0.934210092779181
homme	homme	NOUN	0.9857274673180726
supérieur	supérieur	ADJ	0.9808364784213501
jeté	jeter	VERB	0.997099503691345
sur	sur	ADP	0.9859526585666206
le	le	DET	0.9949678460506427
sommeil	sommeil	NOUN	0.9965635377927717
de	de	ADP	0.9865593701368283
toute	toute	DET	0.9107271042026649
une	un	DET	0.3031719350982117
sous-préfecture	sous-préfecture	NOUN	0.9886930719431126
,	,	PUNCTclause	0.0
lui	lui	PRON	0.9862696065299591
causèrent	causer	VERB	0.9980156907603687
des	un	DET	0.9223978087261442
jouissances	jouissance	NOUN	0.9994945543343514
ineffables	ineffable	ADJ	0.9986534708196076
.	.	PUNCTsent	0.0
Il	il	PRON	0.9978046626075574
resta	rester	VERB	0.999735772527721
là	là	ADV	0.9929074757279106
,	,	PUNCTclause	0.0
croisant	croiser	VERB	0.8840076093983963
les	le	DET	0.995823048164489
bras	bras	NOUN	0.9954580374672954
,	,	PUNCTclause	0.0
prenant	prendre	VERB	0.9528006636097903
,	,	PUNCTclause	0.0
seul	seul	ADJ	0.9451787326957722
dans	dans	ADP	0.9910276034997821
la	le	DET	0.9983074093340808
nuit	nuit	NOUN	0.9992128338363537
,	,	PUNCTclause	0.0
une	un	DET	0.9437683992212403
pose	pose	NOUN	0.9995195482485975
de	de	ADP	0.9647469989264778
grand	grand	ADJ	0.804577558468862
capitaine	capitaine	NOUN	0.9999241475542504
à	à	ADP	0.9988813840971286
la	le	DET	0.9925491735910156
veille	veille	NOUN	0.9955543467614847
de	de	ADP	0.994604193300795
une	un	DET	0.996398403456647
victoire	victoire	NOUN	0.9957990365308673
.	.	PUNCTsent	0.0
Au	au	ADP_DET	0.989924851024392
loin	loin	ADV	0.6390169487229855
,	,	PUNCTclause	0.0
il	il	PRON	0.9949467918909978
ne	ne	ADV	0.9913192927123733
entendait	entendre	VERB	0.9976784834392612
que	que	SCONJ	0.5119315998964544
le	le	DET	0.9946948642457601
chant	chant	NOUN	0.9990546821778509
des	un	ADP_DET	0.9783534301684127
fontaines	fontaine	NOUN	0.9464943689287346
du	du	ADP_DET	0.9968294811815267
cours	cours	NOUN	0.9980179070372672
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9833624290424602
les	le	DET	0.9687252314395469
filets	filet	NOUN	0.999555072482103
de	de	ADP	0.99284844608888
eau	eau	NOUN	0.9851438577726371
sonores	sonore	ADJ	0.8804041189160635
tombaient	tomber	VERB	0.9762051502123553
dans	dans	ADP	0.9959319355218302
les	le	DET	0.9982339744550142
bassins	bassin	NOUN	0.9952700190533722
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Puis	puis	CCONJ	0.9801357151105181
des	un	DET	0.45435088359793463
inquiétudes	inquiétude	NOUN	0.9887101398217515
lui	lui	PRON	0.9883167043691035
vinrent	venir	VERB	0.975456228157972
.	.	PUNCTsent	0.0
Si	si	ADV	0.5411125114445103
,	,	PUNCTclause	0.0
par	par	ADP	0.9889866228032519
malheur	malheur	NOUN	0.9988239302438845
,	,	PUNCTclause	0.0
on	on	PRON	0.9854820261508418
avait	avoir	AUX	0.9838947397328867
fait	faire	VERB	0.805112981071522
l'	le	DET	0.9981310890187967
Empire	empire	NOUN	0.9931357288753768
sans	sans	ADP	0.9952488887875734
lui	lui	PRON	0.9935768965720687
!	!	PUNCTsent	0.0
si	si	SCONJ	0.923570454467902
les	le	DET	0.9839331178513628
Sicardot	Sicardot	PROPN	0.9873339836629932
,	,	PUNCTclause	0.0
les	le	DET	0.9729191975618837
Garçonnet	Garçonnet	PROPN	0.990777204471935
,	,	PUNCTclause	0.0
les	le	DET	0.9729191975618837
Peirotte	Peirotte	PROPN	0.9266559833883916
,	,	PUNCTclause	0.0
au lieu de	au lieu de	ADP	0.6232962246144174
être	être	AUX	0.9745794966151649
arrêtés	arrêter	VERB	0.9977811411831518
et	et	CCONJ	0.9807878566108832
emmenés	emmener	VERB	0.9997764399311653
par	par	ADP	0.9985396840033052
la	le	DET	0.9973936314667464
bande	bande	NOUN	0.9983905999063697
insurrectionnelle	insurrectionnel	ADJ	0.9240489056410748
,	,	PUNCTclause	0.0
l'	le	DET	0.8946907654568178
avaient	avoir	AUX	0.8959489301782259
jetée	jeter	VERB	0.9626064941712846
tout	tout	ADV	0.8563136621337825
entière	entier	ADJ	0.9525487576551485
dans	dans	ADP	0.9788770522865934
les	le	DET	0.9992531472893682
prisons	prison	NOUN	0.9998902758771936
de	de	ADP	0.9969395509053018
la	le	DET	0.9962809576077812
ville	ville	NOUN	0.9992939182388668
!	!	PUNCTsent	0.0
Il	il	PRON	0.994713874355154
eut	avoir	VERB	0.822442557432471
une	un	DET	0.972554846628736
sueur	sueur	NOUN	0.9986861953360756
froide	froid	ADJ	0.9986873128872087
,	,	PUNCTclause	0.0
il	il	PRON	0.9879061851546886
se	se	PRON	0.9948636429909394
remit	remettre	VERB	0.9986713860097924
en	en	ADP	0.9942459200729534
marche	marche	NOUN	0.9840135751936532
,	,	PUNCTclause	0.0
espérant	espérer	VERB	0.9961725899814637
que	que	SCONJ	0.878137007694199
Félicité	Félicité	PROPN	0.7327496047595434
lui	lui	PRON	0.989540563564733
donnerait	donner	VERB	0.9947774753224218
des	un	DET	0.873571052197641
renseignements	renseignement	NOUN	0.9989604566810918
exacts	exact	ADJ	0.9527169596773255
.	.	PUNCTsent	0.0
Il	il	PRON	0.9945528554809728
avançait	avancer	VERB	0.6003839575228953
plus	plus	ADV	0.9954296293014425
rapidement	rapidement	ADV	0.9975622806724926
,	,	PUNCTclause	0.0
filant	filer	VERB	0.8969430208808594
le long des	le long des	ADP	3.4588552052637985E-4
maisons	maison	NOUN	0.9875330849325382
de	de	ADP	0.9940843918157112
la	le	DET	0.9981647942441554
rue	rue	NOUN	0.999673271367039
de	de	ADP	0.9966816025802309
la	le	DET	0.9621507543757061
Banne	Banne	PROPN	0.9735269150745849
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9842692099452791
un	un	DET	0.9908960025770446
spectacle	spectacle	NOUN	0.9977148143107876
étrange	étrange	ADJ	0.999684419573849
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7902084269702438
il	il	PRON	0.9885797059894289
aperçut	apercevoir	VERB	0.9916506017318246
en	en	ADP	0.9695080554791208
levant	lever	VERB	0.6031601875245097
la	le	DET	0.9954106124720559
tête	tête	NOUN	0.9984737657728117
,	,	PUNCTclause	0.0
le	le	DET	0.9692107769299628
cloua	clouer	VERB	0.008220097750759043
net	net	NOUN	0.45188963745296284
sur	sur	ADP	0.9937118635772817
le	le	DET	0.9973358458859631
pavé	pavé	NOUN	0.9841906743591123
.	.	PUNCTsent	0.0
Une	un	DET	0.751136401137346
des	un	ADP_DET	0.1146711928332585
fenêtres	fenêtre	NOUN	0.993636145374215
du	du	ADP_DET	0.9944387868754091
salon	salon	NOUN	0.994341006116644
jaune	jaune	ADJ	0.9870006839430023
était	être	AUX	0.9888820697721301
vivement	vivement	ADV	0.9761045245473043
éclairée	éclairer	VERB	0.9478863312139701
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9861706028563677
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9993030986736112
la	le	DET	0.9957789420447342
lueur	lueur	NOUN	0.9962155765430709
,	,	PUNCTclause	0.0
une	un	DET	0.9700868886775353
forme	forme	NOUN	0.9982474232714704
noire	noir	ADJ	0.9991654959990229
que	que	SCONJ	0.7606113968670016
il	il	PRON	0.9777204977551103
reconnut	reconnaître	VERB	0.999811374318973
pour	pour	ADP	0.9984410015884155
être	être	AUX	0.8121982434435556
sa	son	DET	0.9871944318358306
femme	femme	NOUN	0.9954983262065974
,	,	PUNCTclause	0.0
se	se	PRON	0.9878838111754367
penchait	pencher	VERB	0.9972173656387342
,	,	PUNCTclause	0.0
agitait	agiter	VERB	0.9538775865382226
les	le	DET	0.9972733508711944
bras	bras	NOUN	0.995022880464719
de	de	ADP	0.9830103669458589
une	un	DET	0.9925748307507601
façon	façon	NOUN	0.9998734964048102
désespérée	désespéré	ADJ	0.9568718042927692
.	.	PUNCTsent	0.0
Il	il	PRON	0.9937825069497441
se	se	PRON	0.9917502154493587
interrogeait	interroger	VERB	0.99856408102118
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9981766469180446
comprenait	comprendre	VERB	0.9981084547046366
pas	pas	ADV	0.9985069213192593
,	,	PUNCTclause	0.0
effrayé	effrayer	VERB	0.667184415450111
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9835466660163459
un	un	DET	0.9671745582210602
objet	objet	NOUN	0.9970682961583759
dur	dur	ADJ	0.9797865314768125
vint	venir	VERB	0.9827593914271061
rebondir	rebondir	VERB	0.9901758422475291
sur	sur	ADP	0.9916940724678415
le	le	DET	0.9912492023817516
trottoir	trottoir	NOUN	0.9968914715223276
,	,	PUNCTclause	0.0
à	à	ADP	0.9762047377988234
ses	son	DET	0.9962138590684968
pieds	pied	NOUN	0.9984341844157756
.	.	PUNCTsent	0.0
Félicité	Félicité	PROPN	0.5264969697471353
lui	lui	PRON	0.9927667181232482
jetait	jeter	VERB	0.9871786987152994
la	le	DET	0.9947632803283966
clef	clef	NOUN	0.9981908680678178
du	du	ADP_DET	0.9879842217011046
hangar	hangar	NOUN	0.411175299705958
,	,	PUNCTclause	0.0
où	où	PRON	0.9971246354778981
il	il	PRON	0.9982026956589479
avait	avoir	AUX	0.8166733664874426
caché	cacher	VERB	0.9988479106524693
une	un	DET	0.9940324653162252
réserve	réserve	NOUN	0.998923417519721
de	de	ADP	0.9936735669484384
fusils	fusil	NOUN	0.9501813139495305
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9868109515132467
clef	clef	NOUN	0.9855363111429717
signifiait	signifier	VERB	0.9172552432983292
clairement	clairement	ADV	0.9969810142420815
que	que	SCONJ	0.9907566207960381
il	il	PRON	0.9950703786002173
fallait	falloir	VERB	0.9993114387215807
prendre	prendre	VERB	0.8682348645852023
les	le	DET	0.9998093930848518
armes	arme	NOUN	0.996460838646548
.	.	PUNCTsent	0.0
Il	il	PRON	0.9788487305191909
rebroussa	rebrousser	VERB	0.6948860050828494
chemin	chemin	NOUN	0.9758276530507058
,	,	PUNCTclause	0.0
ne	ne	ADV	0.9656582233515083
se	se	PRON	0.9931663224149321
expliquant	expliquer	VERB	0.995572178787442
pas	pas	ADV	0.9949235452911697
pourquoi	pourquoi	ADV	0.9232408646694135
sa	son	DET	0.8957437149778851
femme	femme	NOUN	0.983820078395551
l'	le:PRON	PRON	0.775373544624026
avait	avoir	AUX	0.7021065803533668
empêché	empêcher	VERB	0.9989274533310912
de	de	ADP	0.972344541747251
monter	monter	VERB	0.9601207954605032
,	,	PUNCTclause	0.0
se	se	PRON	0.9572058819644546
imaginant	imaginer	VERB	0.9988803553470126
des	un	ADP_DET	0.7253313056166593
choses	chose	NOUN	0.9976615557779905
terribles	terrible	ADJ	0.9955884214489025
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9851910217574609
alla	aller	VERB	0.9877649251066348
droit	droit	NOUN	0.5753659107323328
chez	chez	ADP	0.9970994834626578
Roudier	Roudier	PROPN	0.994775239872123
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7946625455191623
il	il	PRON	0.9933593741690188
trouva	trouver	VERB	0.9963519374526032
debout	debout	ADV	0.7258157678356332
,	,	PUNCTclause	0.0
prêt à	prêt à	ADP	0.8470564092481943
marcher	marcher	VERB	0.551299664652253
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9898316866212437
dans	dans	ADP	0.9963644537357277
une	un	DET	0.9991190026867856
ignorance	ignorance	NOUN	0.9982435022604068
complète	complet	ADJ	0.8860161203920285
des	un	ADP_DET	0.8703018684572145
événements	événement	NOUN	0.9991707707769436
de	de	ADP	0.995831562749489
la	le	DET	0.9911126393332493
nuit	nuit	NOUN	0.9987092966880209
.	.	PUNCTsent	0.0
Roudier	Roudier	PROPN	0.3927774007503416
demeurait	demeurer	VERB	0.9976721258831156
à	à	ADP	0.9857607592629999
l'	le	DET	0.997507322220918
extrémité	extrémité	NOUN	0.9996267349467757
de	de	ADP	0.9970510837698261
la	le	DET	0.997175181950174
ville	ville	NOUN	0.998815830677803
neuve	neuf	ADJ	0.6810300554431238
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9796936019496615
fond	fond	NOUN	0.9987565477059456
de	de	ADP	0.9947555210940888
un	un	DET	0.997898957524933
désert	désert	NOUN	0.9976657547819192
où	où	PRON	0.9641164467153222
le	le	DET	0.9645055781450614
passage	passage	NOUN	0.9996021462212288
des	un	ADP_DET	0.9721374801976026
insurgés	insurgé	NOUN	0.9823740634512255
ne	ne	ADV	0.9007170138772612
avait	avoir	AUX	0.7994140095052271
envoyé	envoyer	VERB	0.9997807692404588
aucun	aucun	DET	0.9981117687751392
écho	écho	NOUN	0.9964410633410522
.	.	PUNCTsent	0.0
Pierre	Pierre	PROPN	0.6554066273409966
lui	lui	PRON	0.9681988222267427
proposa	proposer	VERB	0.989112978978631
de	de	ADP	0.9690295725367906
aller	aller	VERB	0.8833167524114317
chercher	chercher	VERB	0.8891945215004801
Granoux	Granoux	PROPN	0.8773517025284493
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9691377474905107
la	le	DET	0.9677072132038346
maison	maison	NOUN	0.9952985882374701
faisait	faire	VERB	0.7712551194386414
un	un	DET	0.9569679056712642
angle	angle	NOUN	0.998428576907529
de	de	ADP	0.9931037321692917
la	le	DET	0.9973468169688666
place	place	NOUN	0.9999095644938018
des	un	ADP_DET	0.9621059733785097
Récollets	Récollets	PROPN	0.5758285404863415
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9897871179972043
sous	sous	ADP	0.9432764165464054
les	le	DET	0.9913499509033744
fenêtres	fenêtre	NOUN	0.9988571844119766
duquel	duquel	ADP_PRON	0.7526640516372414
la	le	DET	0.9909707466881732
bande	bande	NOUN	0.9941917132468036
avait	avoir	AUX	0.8402263586595418
dû	devoir	VERB	0.88959679469156
passer	passer	VERB	0.9907485073966801
.	.	PUNCTsent	0.0
La	le	DET	0.9901639756055494
bonne	bon	ADJ	0.8390603252706588
du	du	ADP_DET	0.9770913668510943
conseiller	conseiller	NOUN	0.9984720810009313
municipal	municipal	ADJ	0.9758697084922497
parlementa	parlementer	VERB	0.7562018295800069
longtemps	longtemps	ADV	0.9990099289090633
avant de	avant de	ADP	0.8505695944485262
les	le	DET	0.9764063499160109
introduire	introduire	VERB	8.074810289456869E-4
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9927274112190639
ils	ils	PRON	0.9839275036574152
entendaient	entendre	VERB	0.9971747703007362
la	le	DET	0.9845064691063916
voix	voix	NOUN	0.9991094874347048
tremblante	tremblant	ADJ	0.9082699959593649
du	du	ADP_DET	0.9599146976472086
pauvre	pauvre	NOUN	0.8211686156097143
homme	homme	NOUN	0.4633919540976447
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9785317475250552
criait	crier	VERB	0.9987841031362958
du	du	ADP_DET	0.8725038520329585
premier	premier	ADJ	0.9738933244180394
étage	étage	NOUN	0.9991434094398748
:	:	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
ne	ne	ADV	0.9946720320607907
ouvrez	ouvrir	VERB	0.9881165200394277
pas	pas	ADV	0.9981685705995674
,	,	PUNCTclause	0.0
Catherine	Catherine	PROPN	0.9958380351125552
!	!	PUNCTsent	0.0
les	le	DET	0.9791205506871753
rues	rue	NOUN	0.9987959736140154
sont	être	AUX	0.9948415507166382
infestées	infester	VERB	0.9647510449355825
de	de	ADP	0.9900245708700979
brigands	brigand	NOUN	0.9666407058984641
.	.	PUNCTsent	0.0
»	»	PUNCTclause	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.998931824072445
était	être	AUX	0.8346726237009415
dans	dans	ADP	0.9971699042677211
sa	son	DET	0.995218725898452
chambre à coucher	chambre à coucher	NOUN	0.9815385608822782
,	,	PUNCTclause	0.0
sans	sans	ADP	0.994886049409625
lumière	lumière	NOUN	0.9938779137909034
.	.	PUNCTsent	0.0
Quand	quand	SCONJ	0.98402657973952
il	il	PRON	0.9944008746426108
reconnut	reconnaître	VERB	0.9999061617965549
ses	son	DET	0.9996717637670774
deux	deux	NUM	0.9899338338676199
bons	bon	ADJ	0.9703805363819851
amis	ami	NOUN	0.9985613371343712
,	,	PUNCTclause	0.0
il	il	PRON	0.9930616705372171
fut	être	AUX	0.9930030695859704
soulagé	soulager	VERB	0.9735972153460357
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9925319146015156
il	il	PRON	0.9908645479055856
ne	ne	ADV	0.9976007566343822
voulut	vouloir	VERB	0.9982380213467462
pas	pas	ADV	0.999462985502914
que	que	SCONJ	0.9120451020587999
la	le	DET	0.9911845159110987
bonne	bon	ADJ	0.9141529794675055
apportât	apporter	VERB	0.49776992756748173
une	un	DET	0.9702769727286369
lampe	lampe	NOUN	0.9994499308264466
,	,	PUNCTclause	0.0
de	de	ADP	0.9457768913939065
peur	peur	NOUN	0.9983337784077654
que	que	SCONJ	0.8101784343549814
la	le	DET	0.9855380288359143
clarté	clarté	NOUN	0.9980463052099767
ne	ne	ADV	0.8772554676848543
lui	lui	PRON	0.9954588941206342
attirât	attirer	VERB	0.993214575827924
quelque	quelque	DET	0.931932895204646
balle	balle	NOUN	0.9987931506254123
.	.	PUNCTsent	0.0
Il	il	PRON	0.9783180896929657
semblait	sembler	VERB	0.6315892221307304
croire	croire	VERB	0.9871414411913096
que	que	SCONJ	0.9863577137957926
la	le	DET	0.9950006511288891
ville	ville	NOUN	0.9989461198057885
