# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
du	du	ADP_DET	0.9931648367096392
roi	roi	NOUN	0.9964221900817029
Charles	Charles	PROPN	0.9987494160469852
IX	IX	NUM	0.8182682102994621
,	,	PUNCTclause	0.0
étaient	être	AUX	0.969871280037026
assis	asseoir	VERB	0.9423212599245251
en haut	en haut	ADV	0.7006479033364388
de	de	ADP	0.9865864889931668
une	un	DET	0.9915242807969218
maison	maison	NOUN	0.9926983683844973
située	situer	VERB	0.9417861267394706
rue	rue	NOUN	0.9483748370788279
Saint-Honoré	Saint-Honoré	PROPN	0.9996152475359242
,	,	PUNCTclause	0.0
sur	sur	ADP	0.9889976498355927
le	le	DET	0.9951309974126036
bord	bord	NOUN	0.9999266707619551
de	de	ADP	0.9948208010586146
un	un	DET	0.9921515789946285
chéneau	chéneau	NOUN	0.9957496345662771
.	.	PUNCTsent	0.0
Le	le	DET	0.9333986294338458
chéneau	chéneau	NOUN	0.9959350296972951
est	être	AUX	0.9727431572808383
ce	ce	DET	0.8663274039272991
canal	canal	NOUN	0.9995911965739318
en	en	ADP	0.9859209432168474
pierre	pierre	NOUN	0.9973475489509889
qui	qui	PRON	0.9872868717298122
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9993724123743915
ce	ce	DET	0.9813676882609514
temps	temps	NOUN	0.9987756299115603
,	,	PUNCTclause	0.0
se	se	PRON	0.9891069863204034
trouvait	trouver	VERB	0.9894170920458489
au bas	au bas	ADV	0.8056513146577763
des	un	DET	0.6587126285994586
toits	toit	NOUN	0.9975928787399315
pour	pour	ADP	0.9978834626417298
recevoir	recevoir	VERB	0.9962230518729308
les	le	DET	0.9967599319056931
eaux	eau	NOUN	0.9989850028719569
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9804296693561732
percé	percer	VERB	0.9899983685761131
de	de	ADP	0.9745421978882676
distance	distance	NOUN	0.9652863782504358
en	en	ADP	0.984910210721503
distance	distance	NOUN	0.979336352923035
par	par	ADP	0.9983857573926218
ces	ce	DET	0.9999348239018218
longues	long	ADJ	0.8461913768827866
gouttières	gouttière	NOUN	0.9872482803343537
taillées	taillé	ADJ	0.8241519626541787
en forme de	en forme de	ADP	0.5056022192672188
animaux	animal	NOUN	0.9774122231217823
fantastiques	fantastique	ADJ	0.9434419507696338
à	à	ADP	0.62014966507671
gueules	gueule	NOUN	0.8057396823263032
béantes	béant	ADJ	0.9765976549346
.	.	PUNCTsent	0.0
Malgré	malgré	ADP	0.9803723187978705
le	le	DET	0.9478215992526569
zèle	zèle	NOUN	0.9436878519373778
avec	avec	ADP	0.9980528067512427
lequel	lequel	PRON	0.9775204278496429
la	le	DET	0.9505353334309924
génération	génération	NOUN	0.997447395310554
actuelle	actuel	ADJ	0.9926603879948505
abat	abattre	VERB	0.9798709561920446
les	le	DET	0.9954829981470705
anciennes	ancien	ADJ	0.9673232232640591
maisons	maison	NOUN	0.9955542032428766
,	,	PUNCTclause	0.0
il	il	PRON	0.9924988344545249
existait	exister	VERB	0.9996924152366522
à	à	ADP	0.9984234363865631
Paris	Paris	PROPN	0.9991397661793764
beaucoup de	beaucoup de	DET	0.03970049266348633
gouttières	gouttière	NOUN	0.920987654989395
en	en	ADP	0.9844027975274858
saillie	saillie	NOUN	0.6047707249995248
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9501163552463264
,	,	PUNCTclause	0.0
dernièrement	dernièrement	ADV	0.9901415427080988
,	,	PUNCTclause	0.0
l'	le	DET	0.9774614640020266
ordonnance	ordonnance	NOUN	0.9931301287585188
de	de	ADP	0.9909803631781402
police	police	NOUN	0.9990114026295288
sur	sur	ADP	0.9694886998755369
les	le	DET	0.9958926300152486
tuyaux	tuyau	NOUN	0.9875795458103567
de	de	ADP	0.9909065229198677
descente	descente	NOUN	0.6711568801766806
les	le	DET	0.5929908182745064
fit	faire	AUX	0.7114013929466304
disparaître	disparaître	VERB	0.8479434344352226
.	.	PUNCTsent	0.0
Néanmoins	néanmoins	ADV	0.9735908345162783
,	,	PUNCTclause	0.0
il	il	PRON	0.9979758471498512
reste	rester	VERB	0.9999548018058568
encore	encore	ADV	0.9882034681435832
quelques	quelque	DET	0.9253979665746876
chéneaux	chéneau	NOUN	0.9922270674921444
sculptés	sculpter	VERB	0.6988498508312041
qui	qui	PRON	0.9906828461523836
se	se	PRON	0.9988648208405962
voient	voir	VERB	0.7530798104219265
principalement	principalement	ADV	0.9930047613195332
au	au	ADP_DET	0.996384088701721
cœur	cœur	NOUN	0.9997103738663373
du	du	ADP_DET	0.9896324538785461
quartier	quartier	NOUN	0.9914099494547493
Saint-Antoine	Saint-Antoine	PROPN	0.9972621019997165
,	,	PUNCTclause	0.0
où	où	PRON	0.9929791646769066
la	le	DET	0.9434423193667363
modicité	modicité	NOUN	0.9987924304102774
des	un	ADP_DET	0.9538525669637502
loyers	loyer	NOUN	0.9824092950251474
ne	ne	ADV	0.9950626897138184
a	avoir	AUX	0.9729207359992295
pas	pas	ADV	0.9984447936765165
permis	permettre	VERB	0.9695413635611948
de	de	ADP	0.9670798040262174
construire	construire	VERB	0.9635812923898694
des	un	DET	0.8568397963689975
étages	étage	NOUN	0.9998868715491843
dans	dans	ADP	0.9900768146934207
les	le	DET	0.998258990704075
combles	comble	NOUN	0.9868151068437021
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9888201383255766
doit	devoir	VERB	0.9337041599496853
paraître	paraître	VERB	0.9889154125821664
étrange	étrange	ADJ	0.9976986574066676
que	que	SCONJ	0.7467749516555859
deux	deux	NUM	0.8798856816408689
personnages	personnage	NOUN	0.9991202750455885
revêtus	revêtir	VERB	0.9798695723596147
de	de	ADP	0.9512523063302434
charges	charge	NOUN	0.9916585371678733
si	si	SCONJ	0.49183343164395743
éminentes	éminent	ADJ	0.9573954764055848
fissent	faire	VERB	0.7372639407417245
ainsi	ainsi	ADV	0.9925041232138199
le	le	DET	0.9940672976875757
métier	métier	NOUN	0.9960348467315843
des	un	ADP_DET	0.9832408443174075
chats	chat	NOUN	0.9997730968574512
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9743066667739559
pour	pour	ADP	0.9777458679723181
qui	qui	PRON	0.9980436602486558
fouille	fouiller	VERB	0.9723128287578622
les	le	DET	0.9793701131560759
trésors	trésor	NOUN	0.9922537799840639
historiques	historique	ADJ	0.994872647107972
de	de	ADP	0.9854255174034687
ce	ce	DET	0.943135541555838
temps	temps	NOUN	0.9987854147254132
,	,	PUNCTclause	0.0
où	où	PRON	0.9984416550828731
les	le	DET	0.9540577352938542
intérêts	intérêt	NOUN	0.9984319992120704
se	se	PRON	0.8302744150102789
croisaient	croiser	VERB	0.98553350403464
si	si	ADV	0.7271224439929374
diversement	diversement	ADV	0.9852034874024167
autour	autour	ADV	0.9729457678800613
du	du	ADP_DET	0.9938489197799202
trône	trône	NOUN	0.994603411471355
,	,	PUNCTclause	0.0
que	que	PRON	0.9652899697358042
l'on	on	PRON	0.9973112468688505
peut	pouvoir	VERB	0.9987601135433936
comparer	comparer	VERB	0.995383127546258
la	le	DET	0.9916580565329609
politique	politique	NOUN	0.932272435941268
intérieure	intérieur	ADJ	0.9941102488194246
de	de	ADP	0.9944488808486316
la	le	DET	0.9661551227292086
France	France	PROPN	0.979042525372949
à	à	ADP	0.9781629577230141
un	un	DET	0.9898322532119762
écheveau	écheveau	NOUN	0.9985082117387336
de	de	ADP	0.9909578759466549
fil	fil	NOUN	0.991816310637368
brouillé	brouiller	VERB	0.8669479425967812
,	,	PUNCTclause	0.0
ces	ce	DET	0.9878865687515646
deux	deux	NUM	0.9937629158657727
Florentins	florentin	NOUN	0.7895972564162003
sont	être	AUX	0.9530507427785831
de	de	ADP	0.9582089905869815
véritables	véritable	ADJ	0.8450821883434795
chats	chat	NOUN	0.9939740588789097
très	très	ADV	0.9779730083556709
à	à	ADP	0.9664281699764584
leur	leur	DET	0.9032710600482339
place	place	NOUN	0.9999170499505765
dans	dans	ADP	0.9971717556876896
un	un	DET	0.9976282187732439
chéneau	chéneau	NOUN	0.9968885720401947
.	.	PUNCTsent	0.0
Leur	leur	DET	0.7181269201403585
dévouement	dévouement	NOUN	0.9489286585713385
à	à	ADP	0.9889519507186852
la	le	DET	0.9982936631082162
personne	personne	NOUN	0.9965184056498779
de	de	ADP	0.9918063949088182
la	le	DET	0.9210092724622542
reine-mère	reine-mère	NOUN	0.9961873356628165
Catherine	Catherine	PROPN	0.9960473072272884
de	de	ADP	0.6842667232325435
Médicis	Médicis	PROPN	0.9972805473392117
qui	qui	PRON	0.944719904605267
les	le:PRON	PRON	0.9038350194933054
avait	avoir	AUX	0.7473538920080507
plantés	planter	VERB	0.9945466068618024
à	à	ADP	0.9971880310093441
la	le	DET	0.9970759853649183
cour	cour	NOUN	0.9988128346329014
de	de	ADP	0.997617210062469
France	France	PROPN	0.9969207228647251
,	,	PUNCTclause	0.0
les	le	DET	0.9403147496947213
obligeait	obliger	VERB	0.0465610276438569
à	à	ADP	0.989713010952491
ne	ne	ADV	0.8541231804681972
reculer	reculer	VERB	0.9990252201962428
devant	devant	ADP	0.7370126156307502
aucune	aucun	DET	0.9676492983234181
des	un	ADP_DET	0.27926665657676536
conséquences	conséquence	NOUN	0.9968533428142258
de	de	ADP	0.9961982914986319
leur	leur	DET	0.9879056100493225
intrusion	intrusion	NOUN	0.9939933474745529
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9714585715394897
pour	pour	ADP	0.9968236514703771
expliquer	expliquer	VERB	0.9987881784773168
comment	comment	ADV	0.9622958872928035
et	et	CCONJ	0.969356149309478
pourquoi	pourquoi	ADV	0.957692144954798
les	le	DET	0.9887640138671246
deux	deux	NUM	0.9906512025507028
courtisans	courtisan	NOUN	0.9926119745107032
étaient	être	AUX	0.9593408930102442
ainsi	ainsi	ADV	0.9967787727214367
perchés	percher	VERB	0.6783892720321681
,	,	PUNCTclause	0.0
il	il	PRON	0.9911039185278122
faut	falloir	VERB	0.995958603181464
se	se	PRON	0.9898685434541777
reporter	reporter	VERB	0.9995382009461736
à	à	ADP	0.9965281363761513
une	un	DET	0.9965386831869676
scène	scène	NOUN	0.9978245486444112
qui	qui	PRON	0.9973354127422392
venait	venir	VERB	0.999891913566557
de	de	ADP	0.9936523946045553
se	se	PRON	0.9946201850829507
passer	passer	VERB	0.9998428932746714
à	à	ADP	0.9684761134431525
deux	deux	NUM	0.9953923034368303
pas	pas	NOUN	0.8315732389477186
de	de	ADP	0.9512531202842541
cette	ce	DET	0.9939924222892992
gouttière	gouttière	NOUN	0.9645335681002131
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9660792135798238
Louvre	Louvre	PROPN	0.6127169082838658
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9957637172367158
cette	ce	DET	0.9973025363139214
belle	beau	ADJ	0.9680115930597617
salle	salle	NOUN	0.9919968688495676
brune	brun	ADJ	0.9959816226474913
,	,	PUNCTclause	0.0
la	le	DET	0.9875113171956393
seule	seul	ADJ	0.9976018793787388
peut-être	peut-être	ADV	0.010973705893769052
qui	qui	PRON	0.9749323290412449
nous	nous	PRON	0.9985070786975045
reste	rester	VERB	0.9996886422063376
des	un	DET	0.8458885843970881
appartements	appartement	NOUN	0.9918011751648081
de	de	ADP	0.9925422534689498
Henri	Henri	PROPN	0.999220553594282
II	II	NUM	0.8847899799435592
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9429340407277992
où	où	PRON	0.9776724996827724
les	le	DET	0.6507600568794526
courtisans	courtisan	NOUN	0.9940078274547799
faisaient	faire	VERB	0.8572507616339451
après	après	ADP	0.9483726735914721
souper	souper	VERB	0.9005006388978964
leur	leur	DET	0.9810439186080124
cour	cour	NOUN	0.9994250289243206
aux	au	ADP_DET	0.9819333021183643
deux	deux	NUM	0.944479759662837
reines	reine	NOUN	0.9934191244867349
et	et	CCONJ	0.9909002042774281
au	au	ADP_DET	0.9894810466090385
roi	roi	NOUN	0.9986146273705196
.	.	PUNCTsent	0.0
À	à	ADP	0.9958112768359758
cette	ce	DET	0.9969439842728448
époque	époque	NOUN	0.9991640162080492
,	,	PUNCTclause	0.0
bourgeois	bourgeois	NOUN	0.9259839448505264
et	et	CCONJ	0.9848996083300051
grand seigneur	grand seigneur	NOUN	0.6674974590930481
soupaient	souper	VERB	0.7419156114255244
les	le	DET	0.99647877863985
uns	un	PRON	0.9976974117608023
à	à	ADP	0.9823184836010779
six	six	NUM	0.9706790021930063
heures	heure	NOUN	0.9985978293896597
,	,	PUNCTclause	0.0
les	le	DET	0.9826473023865238
autres	autre	PRON	0.549196602931696
à	à	ADP	0.9936841788807876
sept	sept	NUM	0.9949698465266078
heures	heure	NOUN	0.9977025623895822
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9832868435530769
les	le	DET	0.9582241020227861
raffinés	raffiné	ADJ	0.008636091739554813
soupaient	souper	VERB	0.5270928981624634
entre	entre	ADP	0.9911280499615266
huit	huit	NUM	0.9721565041417841
et	et	CCONJ	0.9945575041857144
neuf	neuf	NUM	0.9833604966976502
heures	heure	NOUN	0.9919404098880753
.	.	PUNCTsent	0.0
Ce	ce	DET	0.6694834057567968
repas	repas	NOUN	0.9993630800508186
était	être	AUX	0.9788918611070893
le	le	DET	0.9902833755445087
dîner	dîner	NOUN	0.9547592988300829
de	de	ADP	0.9770377744212457
aujourd'hui	aujourd'hui	ADV	0.9735092467586965
.	.	PUNCTsent	0.0
Quelques	quelque	DET	0.9827829333400759
personnes	personne	NOUN	0.9976568927146452
croient	croire	VERB	0.9947914630491043
à	à	ADP	0.9861393033917221
tort	tort	NOUN	0.818751998004757
que	que	SCONJ	0.9306247120379463
l'	le	DET	0.9780666578124475
étiquette	étiquette	NOUN	0.9816838970301786
a	avoir	AUX	0.970536010511118
été	être	AUX	0.9970742606642575
inventée	inventer	VERB	0.9993199616159902
par	par	ADP	0.9979355185978168
Louis	Louis	PROPN	0.9982758738285198
XIV	XIV	NUM	0.9538928342145576
,	,	PUNCTclause	0.0
elle	elle	PRON	0.9913708017271122
procède	procéder	VERB	0.9954488362803877
en	en	ADP	0.9798062515928103
France	France	PROPN	0.9750827716274162
de	de	ADP	0.9696145772699943
Catherine	Catherine	PROPN	0.9860997895996446
de	de	ADP	0.6753188864221737
Médicis	Médicis	PROPN	0.9975278698933882
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9931468690764627
la	le:PRON	PRON	0.3604281464111126
créa	créer	VERB	0.9910130156729706
si	si	ADV	0.7972937900012552
sévère	sévère	ADJ	0.9802418133987139
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7673566359854557
le	le	DET	0.9086597037049805
connétable	connétable	NOUN	0.758187645982067
Anne	Anne	PROPN	0.9847897374084642
de	de	ADP	0.9850113393686846
Montmorency	Montmorency	PROPN	0.9998530636782434
eut	avoir	VERB	0.80469041414041
plus	plus	ADV	0.9974575307528524
de	de	ADP	0.9207259342477483
peine	peine	NOUN	0.9994236558764691
à	à	ADP	0.9885512818893648
obtenir	obtenir	VERB	0.9965846642894317
de	de	DET	0.5466615025982949
entrer	entrer	VERB	0.040641068387324515
à	à	ADP	0.9939062914320446
cheval	cheval	NOUN	0.9937731808792023
dans	dans	ADP	0.9974331051740322
la	le	DET	0.9964183650863667
cour	cour	NOUN	0.9996190514498438
du	du	ADP_DET	0.9262188014191297
Louvre	Louvre	PROPN	0.5270592656033641
que	que	SCONJ	0.589296253560794
à	à	ADP	0.9729806500232013
obtenir	obtenir	VERB	0.9991563903365402
son	son	DET	0.9990110902926135
épée	épée	NOUN	0.9993654621142984
;	;	PUNCTclause	0.0
et	et	CCONJ	0.9782579278184795
encore	encore	ADV	0.9913504706167592
!	!	PUNCTsent	0.0
cette	ce	DET	0.9868109515132467
distinction	distinction	NOUN	0.9959770381441169
inouïe	inouï	ADJ	0.9171464658435549
ne	ne	ADV	0.9284889936051611
fut	être	AUX	0.9721842056347165
elle	elle	PRON	0.9372479076045994
accordée	accorder	VERB	0.9998111818752224
que	que	ADV	0.5568128062144745
à	à	ADP	0.9927762150216204
son	son	DET	0.9971556462950762
grand	grand	ADJ	0.992491652693083
âge	âge	NOUN	0.9983001381750021
.	.	PUNCTsent	0.0
Un	un	DET	0.9761357073779994
peu	peu	ADV	0.2598876453087641
relâchée	relâcher	VERB	0.9525388949467932
sous	sous	ADP	0.97287368765938
les	le	DET	0.9718821019488731
deux	deux	NUM	0.9838210770917314
premiers	premier	ADJ	0.9965679930490499
rois	roi	NOUN	0.998566800774277
de	de	ADP	0.9916510687722214
la	le	DET	0.9996595501567676
maison	maison	NOUN	0.9969941579154081
de	de	ADP	0.9924303629788233
Bourbon	Bourbon	PROPN	0.9689240926273633
,	,	PUNCTclause	0.0
l'	le	DET	0.9722849578873068
étiquette	étiquette	NOUN	0.9319651997704197
prit	prendre	VERB	0.9991328747998678
une	un	DET	0.9848886350593523
forme	forme	NOUN	0.9989839331018131
orientale	oriental	ADJ	0.9973118012964998
sous	sous	ADP	0.9813746160739124
le	le	DET	0.9907096296080462
grand	grand	ADJ	0.9827943912232265
roi	roi	NOUN	0.9996361594750136
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9596314547157321
elle	elle	PRON	0.9954521312855246
est	être	AUX	0.9966872093901415
venue	venir	VERB	0.9765990779000107
du	du	ADP_DET	0.9327441300643702
Bas-Empire	Bas-Empire	PROPN	0.9506347560540511
qui	qui	PRON	0.9706464109838512
la	le:PRON	PRON	0.7970575603306419
tenait	tenir	VERB	0.9997572787005827
de	de	ADP	0.9954184818066787
la	le	DET	0.9911799456721699
Perse	Perse	PROPN	0.9143303495594826
.	.	PUNCTsent	0.0
En	en	ADP	0.9490425440037874
1573	1573	NUM	0.9927108270357099
,	,	PUNCTclause	0.0
non-seulement	non-seulement	ADV	0.9074189189877977
peu de	peu de	DET	0.06462134570001543
personnes	personne	NOUN	0.9778262502247979
avaient	avoir	VERB	0.7508840869359052
le	le	DET	0.8928123986540512
droit	droit	NOUN	0.998241157489792
de	de	ADP	0.9959803603928261
arriver	arriver	VERB	0.9849583598477138
avec	avec	ADP	0.9993892793512806
leurs	leur	DET	0.9992167156512287
gens	gens	NOUN	0.9996566597657371
et	et	CCONJ	0.9851663046290814
leurs	leur	DET	0.9901065833900782
flambeaux	flambeau	NOUN	0.9925559706568856
dans	dans	ADP	0.9977626355829765
la	le	DET	0.9991618997393715
cour	cour	NOUN	0.9996190514498438
du	du	ADP_DET	0.9637895938533856
Louvre	Louvre	PROPN	0.5770588353323238
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.586852022255883
sous	sous	ADP	0.9640388929563569
Louis	Louis	PROPN	0.9992637120484298
XIV	XIV	NUM	0.7596402714163494
les	le	DET	0.7675905329008614
seuls	seul	ADJ	0.980742455939697
ducs	duc	NOUN	0.9920027943740275
et	et	CCONJ	0.9903211056209216
pairs	pair	NOUN	0.9523269203002765
entraient	entrer	VERB	0.9125162129051716
en	en	ADP	0.9793667571030231
carrosse	carrosse	NOUN	0.9424264834110415
sous	sous	ADP	0.9718021899206094
le	le	DET	0.9885167954896964
péristyle	péristyle	NOUN	0.9937629000487769
,	,	PUNCTclause	0.0
mais	mais	CCONJ	0.9940299631264413
encore	encore	ADV	0.866516560536929
les	le	DET	0.9963887313059269
charges	charge	NOUN	0.9984544554903251
qui	qui	PRON	0.9910059198437604
donnaient	donner	VERB	0.9712878948078628
entrée	entrer	VERB	0.1887272567321358
après	après	ADP	0.9824388126582525
le	le	DET	0.9871633387271113
souper	souper	NOUN	0.7526431246280164
dans	dans	ADP	0.9954638393061507
les	le	DET	0.9990721405457356
appartements	appartement	NOUN	0.9958662910249074
se	se	PRON	0.9300279719132191
comptaient	compter	VERB	0.9948341207716922
.	.	PUNCTsent	0.0
Le	le	DET	0.975034896585728
maréchal	maréchal	NOUN	0.9994565325798856
de	de	ADP	0.9891271210742283
Retz	Retz	PROPN	0.9421027562685477
,	,	PUNCTclause	0.0
alors	alors	ADV	0.9962752750951817
en	en	ADP	0.9855554889024761
faction	faction	NOUN	0.9972660380546399
dans	dans	ADP	0.995576726101907
sa	son	DET	0.9974511690359019
gouttière	gouttière	NOUN	0.9587317870583432
,	,	PUNCTclause	0.0
offrit	offrir	VERB	0.967655178555642
un	un	DET	0.9896226118025858
jour	jour	NOUN	0.9991899085128275
mille	mille	NUM	0.9926312915008513
écus	écu	NOUN	0.9301707328826614
de	de	ADP	0.9922808535262191
ce	ce	DET	0.8968074061031607
temps	temps	NOUN	0.9992195301221346
à	à	ADP	0.987641013409295
l'	le	DET	0.9959491366076156
huissier	huissier	NOUN	0.9988988533031001
du	du	ADP_DET	0.978048029339891
cabinet	cabinet	NOUN	0.9906864255522905
pour	pour	ADP	0.9970678484296479
pouvoir	pouvoir	VERB	0.8522259585740586
parler	parler	VERB	0.9826118497277644
à	à	ADP	0.9941574494562598
Henri	Henri	PROPN	0.9990965928454838
III	III	NUM	0.9924867064891488
,	,	PUNCTclause	0.0
en	en	ADP	0.9782768769280767
un	un	DET	0.9918968627039879
moment	moment	NOUN	0.9975517736145784
où	où	PRON	0.9928336561469849
il	il	PRON	0.9974378907892828
ne	ne	ADV	0.9746592067832147
en	en	PRON	0.9929425466557646
avait	avoir	AUX	0.6954140584533827
pas	pas	ADV	0.9969274925100444
le	le	DET	0.9971049423847078
droit	droit	NOUN	0.9858823525778354
.	.	PUNCTsent	0.0
Quel	quel	DET	0.6392452960684881
rire	rire	NOUN	0.602835008869595
excite	exciter	VERB	0.4689206699310258
chez	chez	ADP	0.996887973138095
un	un	DET	0.9938071510682818
véritable	véritable	ADJ	0.9805002476004491
historien	historien	NOUN	0.9960553389680262
la	le	DET	0.6161227937060322
vue	vue	NOUN	0.999767212617279
de	de	ADP	0.9980258056277488
la	le	DET	0.9983873147242573
cour	cour	NOUN	0.9997995311140132
du	du	ADP_DET	0.9940005151406784
château	château	NOUN	0.9985462102655736
de	de	ADP	0.9838233349664023
Blois	Blois	PROPN	0.9917568450176266
,	,	PUNCTclause	0.0
par exemple	par exemple	ADV	0.0036887552529654023
,	,	PUNCTclause	0.0
où	où	PRON	0.985070461800659
les	le	DET	0.8185765416976709
dessinateurs	dessinateur	NOUN	0.9796877253055265
mettent	mettre	VERB	0.9922564552593706
un	un	DET	0.9165264315404466
gentilhomme	gentilhomme	NOUN	0.9855641925506287
à	à	ADP	0.9839210391977992
cheval	cheval	NOUN	0.9837385721474161
.	.	PUNCTsent	0.0
Ainsi	ainsi	ADV	0.9867240238150654
donc	donc	ADV	0.8432779311069347
,	,	PUNCTclause	0.0
à	à	ADP	0.9977332311564681
cette	ce	DET	0.9984440008112286
heure	heure	NOUN	0.9973970608865688
,	,	PUNCTclause	0.0
il	il	PRON	0.9785394474410851
ne	ne	ADV	0.9959450013189725
se	se	PRON	0.9979464184321473
trouvait	trouver	VERB	0.9982387745442352
au	au	ADP_DET	0.9712837154008621
Louvre	Louvre	PROPN	0.8429147881717625
que	que	SCONJ	0.8878576536112407
les	le	DET	0.928083094617283
personnages	personnage	NOUN	0.9996068228232595
les	le	DET	0.8895723440379666
plus	plus	ADV	0.9846327559830128
éminents	éminent	ADJ	0.9914485578524243
du	du	ADP_DET	0.9737119076214729
royaume	royaume	NOUN	0.998166540400333
.	.	PUNCTsent	0.0
La	le	DET	0.990377216462812
reine	reine	NOUN	0.987393261432319
Élisabeth	Élisabeth	PROPN	0.9993080661303478
de	de	ADP	0.9925874812561672
Autriche	Autriche	PROPN	0.9950514116540766
et	et	CCONJ	0.9935147357133004
sa	son	DET	0.9167594498623157
belle-mère	belle-mère	NOUN	0.9447085830204673
Catherine	Catherine	PROPN	0.9964324379334482
de	de	ADP	0.7549539767858469
Médicis	Médicis	PROPN	0.9981734026652263
étaient	être	AUX	0.9859514178700576
assises	asseoir	VERB	0.8735264879703792
au	au	ADP_DET	0.9530550226652078
coin	coin	NOUN	0.9986970253835062
gauche	gauche	ADJ	0.6236761776024424
de	de	ADP	0.9892954464157684
la	le	DET	0.9920230546489995
cheminée	cheminée	NOUN	0.9777911701217257
.	.	PUNCTsent	0.0
À	à	ADP	0.985213982070256
l'autre	l'autre	PRON	0.08330487421775046
coin	coin	NOUN	0.1185654387847952
,	,	PUNCTclause	0.0
le	le	DET	0.9650941874132307
roi	roi	NOUN	0.9982483392247652
plongé	plonger	VERB	0.9839561095025731
dans	dans	ADP	0.9989358516372755
son	son	DET	0.997933559052875
fauteuil	fauteuil	NOUN	0.9982916509916248
affectait	affecter	VERB	0.9786871235822854
une	un	DET	0.9702958951257058
apathie	apathie	NOUN	0.9993370213000247
autorisée	autoriser	VERB	0.9539596827573807
par	par	ADP	0.9964830336212138
la	le	DET	0.99656631225151
digestion	digestion	NOUN	0.9959532453873315
,	,	PUNCTclause	0.0
il	il	PRON	0.9886725324368716
avait	avoir	AUX	0.9013614810754849
mangé	manger	VERB	0.9987603404281145
en	en	ADP	0.619999897045532
prince	prince	NOUN	0.9971121307584345
qui	qui	PRON	0.9498295954645238
revenait	revenir	VERB	0.9978944223984214
de	de	ADP	0.9969370490435638
la	le	DET	0.9932622769095879
chasse	chasse	NOUN	0.9996094059023881
.	.	PUNCTsent	0.0
Peut-être	peut-être	ADV	0.9343945318973794
aussi	aussi	ADV	0.9964882544909565
